,url,grevys_zebra_general_wild_status,grevys_zebra_general_africa_bbox_wild_status,grevys_zebra_specific_wild_status,grevys_zebra_specific_africa_bbox_wild_status,wild_status_checked
316,https://live.staticflickr.com/65535/50438536757_70d811798e_b.jpg,False,,,,True
317,https://live.staticflickr.com/65535/50441143911_0fc631714a_b.jpg,unknown,,,,True
318,https://live.staticflickr.com/65535/50445618197_ca3af90839_b.jpg,False,,,,True
319,https://live.staticflickr.com/65535/50451762016_7ec29aeafe_b.jpg,False,,,,True
320,https://live.staticflickr.com/65535/50451774377_c90a4390ae_b.jpg,False,,,,True
321,https://live.staticflickr.com/65535/50470887961_9d8b3d8d3a_b.jpg,False,,,,True
322,https://live.staticflickr.com/65535/50480830427_61a917688e_b.jpg,False,,,,True
323,https://live.staticflickr.com/65535/50489131508_477aec410e_b.jpg,False,,,,True
324,https://live.staticflickr.com/65535/50489155263_3ca55e39a3_b.jpg,False,,,,True
325,https://live.staticflickr.com/65535/50489156308_2dcf1dc4f9_b.jpg,False,,,,True
326,https://live.staticflickr.com/65535/50489865466_d95cfce1a8_b.jpg,False,,,,True
327,https://live.staticflickr.com/65535/50489867496_92a5800355_b.jpg,False,,,,True
328,https://live.staticflickr.com/65535/50489952661_fd0fd3f0dc_b.jpg,False,,,,True
329,https://live.staticflickr.com/65535/50490100562_c48fe6b098_b.jpg,False,,,,True
330,https://live.staticflickr.com/65535/50497028348_5ba9f69d6e_b.jpg,False,,,,True
331,https://live.staticflickr.com/65535/50497736041_10e9ccd1f7_b.jpg,False,,,,True
332,https://live.staticflickr.com/65535/50499048013_c9bcd2dd55_b.jpg,True,,,,True
333,https://live.staticflickr.com/65535/50501470283_b0e151e82b_b.jpg,False,,,,True
334,https://live.staticflickr.com/65535/50505538243_02b4d33a5e_b.jpg,False,,,,True
335,https://live.staticflickr.com/65535/50506252571_fcd2e8e981_b.jpg,False,,,,True
336,https://live.staticflickr.com/65535/50507447326_9d0febbcf1_b.jpg,False,,,,True
337,https://live.staticflickr.com/65535/50507447636_ac0f762ab5_b.jpg,False,,,,True
338,https://live.staticflickr.com/65535/50513579192_fc153c0625_b.jpg,False,,,,True
339,https://live.staticflickr.com/65535/50516784906_b57cb0e4d6_b.jpg,False,,,,True
340,https://live.staticflickr.com/65535/50864312622_535fb6b4cc_b.jpg,,,False,,True
341,https://live.staticflickr.com/65535/50909276621_c65e48b81a_b.jpg,,,True,,True
342,https://live.staticflickr.com/65535/50930736258_3e08d5c8cf_b.jpg,,,unknown,,True
343,https://live.staticflickr.com/65535/50931426336_0ec6dc43bb_b.jpg,,,unknown,,True
344,https://live.staticflickr.com/65535/50943008938_31290abd48_b.jpg,,,True,,True
345,https://live.staticflickr.com/65535/50943701821_45ec9964cd_b.jpg,,,True,,True
346,https://live.staticflickr.com/65535/50943800807_f9664f41c8_b.jpg,,,True,,True
347,https://live.staticflickr.com/65535/50943810732_ce9a23d15d_b.jpg,,,True,,True
348,https://live.staticflickr.com/65535/50943896198_07bf968367_b.jpg,,,False,,True
349,https://live.staticflickr.com/65535/50972838968_5a5cd9fa41_b.jpg,,,False,,True
350,https://live.staticflickr.com/65535/50995723152_bd27a4f321_b.jpg,,,True,,True
351,https://live.staticflickr.com/65535/51002575623_58c6faa981_b.jpg,,,unknown,,True
352,https://live.staticflickr.com/65535/51009003631_864267b301_b.jpg,,,unknown,,True
353,https://live.staticflickr.com/65535/51009809507_d9d4d70478_b.jpg,,,False,,True
354,https://live.staticflickr.com/65535/51034421858_42e4c41c5f_b.jpg,,,False,,True
355,https://live.staticflickr.com/65535/51034446728_4f131684b2_b.jpg,,,False,,True
356,https://live.staticflickr.com/65535/51034447098_bb5a31b9bc_b.jpg,,,False,,True
357,https://live.staticflickr.com/65535/51035107316_65fdb12f16_b.jpg,,,unknown,,True
358,https://live.staticflickr.com/65535/51035151971_865ce9ca38_b.jpg,,,False,,True
359,https://live.staticflickr.com/65535/51035256997_9cc7b50435_b.jpg,,,False,,True
360,https://live.staticflickr.com/65535/51035282987_079799af5e_b.jpg,,,False,,True
361,https://live.staticflickr.com/65535/51094696700_f19d9b5868_b.jpg,,,False,,True
362,https://live.staticflickr.com/65535/51118280461_2de38efd39_b.jpg,,,False,,True
363,https://live.staticflickr.com/65535/51119240568_397d8d18a6_b.jpg,,,False,,True
364,https://live.staticflickr.com/65535/51129784999_2da3b3c187_b.jpg,,,False,,True
365,https://live.staticflickr.com/65535/51134053318_260026ecf0_b.jpg,,,True,,True
366,https://live.staticflickr.com/65535/51141170015_b8551a916f_b.jpg,,,unknown,,True
367,https://live.staticflickr.com/65535/51149704955_f8995e138e_b.jpg,,,False,,True
368,https://live.staticflickr.com/65535/51157335137_c6d6591db3_b.jpg,,,False,,True
369,https://live.staticflickr.com/65535/51184699907_26c20a14a1_b.jpg,,,False,,True
370,https://live.staticflickr.com/65535/51194985922_d0d92e92ec_b.jpg,,,False,,True
371,https://live.staticflickr.com/65535/51195695101_85e244a8c5_b.jpg,,,False,,True
372,https://live.staticflickr.com/65535/51198407822_636f619bc9_b.jpg,,,False,,True
373,https://live.staticflickr.com/65535/51199077641_d9ebaff222_b.jpg,,,False,,True
